id	label	statement	subjects	speaker	job_title	state	party	barely_true	false	half_true	mostly_true	pants_on_fire	context
10843.json	mostly-true	The highest economic growth decade was the 1960s. Income tax rates were 90 percent.	economy,taxes	bill-gates	Co-founder of Microsoft, philanthropist		none	0.0	0.0	0.0	1.0	0.0	"an interview on CNN's ""Fareed Zakaria GPS"""
12259.json	half-true	90 percent of fires in Arizona are human-caused.	fires	doug-ducey	Governor	Arizona	republican	0.0	0.0	1.0	0.0	0.0	a press conference on fire season
2334.json	half-true	On hearings about automatic citizenship provision in U.S. Constitution.	immigration	john-cornyn	Senator	Texas	republican	5.0	3.0	6.0	2.0	1.0	a border stop.
2250.json	false	Bill McCollum backed Jim Greers effort to hide financial irregularities.	ethics,message-machine,transparency	rick-scott	Governor	Florida	republican	28.0	23.0	38.0	34.0	7.0	a TV ad.
274.json	half-true	You've got a building in the Cayman Islands that supposedly houses 12,000 corporations. That's either the biggest building or the biggest tax scam on record.	taxes	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a debate in Manchester, N.H.
4012.json	false	If you threw a barbecue yesterday for the Memorial weekend, it was 29 percent more expensive than last year because Barack Obamas policies have led to groceries going up 29 percent.	economy,new-hampshire-2012	michele-bachmann	Congresswoman	Minnesota	republican	8.0	22.0	6.0	4.0	16.0	an interview on WKXL-AM in Concord, N.H.
2674.json	barely-true	Says he voted no on the Wall Street bailouts.	economy,financial-regulation,message-machine	glenn-nye	political adviser	Virginia	democrat	1.0	0.0	0.0	0.0	0.0	a TV ad
77.json	mostly-true	Sixty-one percent of our active military are currently listed as overweight.	military	mike-huckabee	author	Arkansas	republican	12.0	5.0	9.0	3.0	4.0	a television interview.
1049.json	false	"Palin said stimulus money for weatherization required ""universal energy building codes for Alaska, kind of a one-size-fits-all building code that isn't going to work up there in Alaska."""	energy,stimulus	sarah-palin		Alaska	republican	9.0	19.0	9.0	6.0	6.0	an interview with Sean Hannity on Fox
3389.json	half-true	Says Rick Scotts proposed budget would lay off 20,000 teachers.	education,state-budget	rod-smith	Florida Democratic Party Chairman	Florida	democrat	0.0	1.0	1.0	1.0	0.0	a statement responding to Gov. Rick Scott's State of the State speech.
2768.json	false	If all of the [Bush-era] tax cuts expire on schedule, the budget will be close to being balanced in four years.	deficit,federal-budget,taxes	bobby-scott	U.S. Congressman	Virginia	democrat	1.0	2.0	1.0	5.0	0.0	a statement in the Times-Dispatch voters' guide
9164.json	barely-true	Seniors enrolled in Medicare Advantage are going to see an average premium increase between $50 and $90 per month.	health-care,medicare	rick-scott	Governor	Florida	republican	28.0	23.0	38.0	34.0	7.0	"in an ""El Nuevo Herald"" editorial"
7258.json	true	Since 1968, more Americans have died from gunfire than died in all the wars of this countrys history.	guns	mark-shields	Columnist and commentator	Washington, D.C.	none	1.0	0.0	0.0	0.0	0.0	the PBS NewsHour
5018.json	pants-fire	No federal official at any level is currently allowed to say Merry Christmas.	religion	newt-gingrich	"Co-host on CNN's ""Crossfire"""	Georgia	republican	16.0	15.0	20.0	10.0	11.0	a campaign event in Davenport, Iowa
3891.json	mostly-true	Assaults on Wisconsin law enforcement officers are up 224 percent statewide since 2005	crime,state-budget	wisconsin-professional-police-association		Wisconsin	none	1.0	0.0	0.0	1.0	0.0	a press release
3454.json	mostly-true	Eleven years ago, the city of Detroit lifted the residency requirement for police officers and today, 53 percent of officers live outside of the city. If we want the tax base of Milwaukee to resemble the tax base of Detroit, this is the way to go.	labor,state-budget,urban	tom-barrett	Mayor of Milwaukee	Wisconsin	democrat	2.0	5.0	8.0	5.0	3.0	a newspaper interview
6332.json	true	Twenty two years ago, when he was running for governor, Bill Nelson missed 56 percent of his votes in the U.S. House.	candidates-biography,voting-record	connie-mack	U.S. representative from Fort Myers	Florida	republican	3.0	3.0	1.0	3.0	1.0	a letter from the campaign to the Tampa Bay Times
5536.json	half-true	Says my plan is a property tax cut.	state-budget,taxes	stephen-sweeney	State Senator		democrat	1.0	2.0	3.0	1.0	0.0	an interview on NJToday
1059.json	false	Under the Cash for Clunkers program, all we've got to do is ... go to a local junkyard, all you've got to do is tow it to your house. And you're going to get $4,500.	pundits,transportation	sean-hannity	Radio/TV host		none	3.0	5.0	3.0	2.0	1.0	a Fox News interview
4896.json	barely-true	Says Sen. Sherrod Brown voted to block American energy production and increase energy taxes.	energy,message-machine-2012,taxes	us-chamber-commerce			none	6.0	3.0	3.0	1.0	1.0	a television commercial
8740.json	half-true	State Rep. Kathleen Peters has a 100 percent pro-abortion voting record even voting against a ban on sex-selection abortions.	abortion	national-right-life-committee			none	1.0	2.0	1.0	0.0	0.0	an article posted on the group’s website
12810.json	half-true	Says Donald Trump promised the mass deportation of Latino families.	immigration	karen-bass	Representative (D-CA 37th District) 	California	democrat	0.0	0.0	1.0	0.0	0.0	a speech at the Democratic National Convention
1647.json	true	On oil drilling	energy,environment	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	an announcement at Andrews Air Force Base 
7271.json	true	It costs $10,000 a year to keep a child in school; it costs $30,000 a year to keep someone in prison.	crime,education,public-safety,state-budget	john-kitzhaber	Governor of Oregon	Oregon	democrat	1.0	1.0	4.0	4.0	0.0	in State of the State speech
1410.json	mostly-true	In Massachusetts, Scott Browns Republican affiliation is not a secret, but clearly not on display.	candidates-biography,elections,pundits	kelly-odonnell	Capitol Hill correspondent for NBC News		none	0.0	0.0	0.0	1.0	0.0	a segment on NBC's Today show
701.json	barely-true	"Palin ""stopped the Bridge to Nowhere."""	transportation	john-mccain	U.S. senator	Arizona	republican	31.0	39.0	31.0	37.0	8.0	a TV ad
9102.json	half-true	Says Sen. Thad Cochran voted to spend hundreds of millions of dollars on ... the Bridge to Nowhere in Alaska instead of shifting the money to repair a bridge damaged by Hurricane Katrina.	federal-budget,infrastructure,transportation,weather	chris-chocola	President of the Club for Growth	Indiana	republican	0.0	0.0	1.0	0.0	0.0	an op-ed supporting Senate candidate Chris McDaniel
8411.json	mostly-true	Thirteen hundred applicants in Rhode Island signed up for insurance through Obamacare.	health-care,public-health,states	sheldon-whitehouse	U.S. Senator	Rhode Island	democrat	2.0	3.0	2.0	7.0	0.0	"an appearance on CNN's ""Crossfire."""
12516.json	pants-fire	Never mind that no red light camera, no speed camera, nor any radar gun has ever stopped one accident from occurring.	transportation	tom-mccarey			none	0.0	0.0	0.0	0.0	1.0	In a Penn Live editorial
461.json	mostly-true	"The Rev. Wright compared ""the United States Marine Corps with Roman legionnaires who were responsible for the death of our Savior."""	terrorism	john-mccain	U.S. senator	Arizona	republican	31.0	39.0	31.0	37.0	8.0	Coral Gables, Fla.
2073.json	false	There have been 30 published polls in this election cycle and Harry Reids been trailing in every single one.	elections	john-cornyn	Senator	Texas	republican	5.0	3.0	6.0	2.0	1.0	a Talking Points Memo article
5678.json	false	Says Barack Obama is the only president to ever cut $500 billion from Medicare.	candidates-biography,health-care,medicare	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	a speech to the Newspaper Association of America
8606.json	half-true	Republicans have proposed dozens of (health care) solutions designed to help control costs and improve quality.	health-care	ron-johnson		Wisconsin	republican	14.0	6.0	10.0	10.0	1.0	the weekly Republican address
4068.json	mostly-true	Ohio currently ranks 50th out of all states in income growth.	economy,income	lisa-hamler-fugitt	Executive director of the Ohio Association of Second Harvest Foodbanks	Ohio	none	0.0	0.0	0.0	1.0	0.0	testimony before a House subcommittee
9392.json	half-true	400,000 Oregonians have gained access to health care through the Affordable Care Act.	health-care	jeff-merkley	U.S. Senator	Oregon	democrat	0.0	1.0	3.0	6.0	0.0	an interview
13026.json	barely-true	Says Hillary Clinton said the Veterans Affairs scandal is over-exaggerated. She said she was satisfied with what was going on.	veterans	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	the NBC Commander-In-Chief Forum 
2888.json	barely-true	Says Sen. Sherrod Brown voted to keep an extreme, job-killing Internal Revenue Service paperwork mandate.	jobs,taxes,voting-record	national-republican-senatorial-committee			republican	11.0	5.0	7.0	2.0	5.0	a news release
12954.json	half-true	Hillary [Clinton] wants to raise taxes by over a trillion dollars.	taxes	mike-pence	Governor	Indiana	republican	8.0	10.0	12.0	5.0	0.0	a speech at a campaign rally.
10894.json	false	A measure to repeal the states prevailing wage law would make it easier for state contractors to hire illegal workers for Wisconsin construction jobs through an illegal worker loophole in the state budget.	labor	protect-american-jobs			organization	0.0	1.0	0.0	0.0	0.0	a television ad
5146.json	true	My opponent on day one of this campaign attacked me on Medicare and Medicare Advantage and that claim was found to be False.	medicare,message-machine-2012,campaign-advertising	suzanne-bonamici	State Senator	Oregon	democrat	0.0	3.0	0.0	0.0	1.0	a debate
5425.json	barely-true	One estimate says there may be three times as much oil in the United States as there is in Saudi Arabia.	energy,message-machine-2012	newt-gingrich	"Co-host on CNN's ""Crossfire"""	Georgia	republican	16.0	15.0	20.0	10.0	11.0	a televised address
10844.json	half-true	Every president since Franklin Delano Roosevelt has had fast-track trade authority.	congress,congressional-rules,foreign-policy,history,trade	paul-ryan	U.S. Representative	Wisconsin	republican	19.0	6.0	16.0	14.0	2.0	"on CNN's ""State of the Union"""
10546.json	half-true	Homeopathy, acupuncture and aromatherapy have been given elevated legitimacy under the Affordable Care Act.	corrections-and-updates,health-care	jonah-goldberg	Senior editor for National Review	Washington, D.C.	none	0.0	0.0	1.0	0.0	0.0	"a column in ""National Review"""
909.json	false	On whether to seat Roland Burris as the new senator from Illinois.	ethics	harry-reid	Senate Democratic Leader	Nevada	democrat	4.0	5.0	3.0	7.0	3.0	public statements.
4666.json	false	Says his parents came to America following Fidel Castros takeover of Cuba.	candidates-biography,immigration	marco-rubio	U.S. Senator	Florida	republican	33.0	24.0	32.0	35.0	5.0	a biography on his U.S. Senate website
452.json	pants-fire	"Denies that he said the Obama campaign ""played the race card."""	elections	bill-clinton	former president	Arkansas	democrat	4.0	2.0	12.0	11.0	3.0	Pittsburgh
10622.json	barely-true	There was just about zero press coverage of the 2007 Bush White House email controversy.	transparency	juan-williams	Pundit, Fox News		none	2.0	0.0	2.0	1.0	0.0	"comments on ""Fox News Sunday"""
13110.json	mostly-true	Says Marco Rubio would take away a womans right to choose for victims of rape or incest.	abortion,voting-record	patrick-murphy		Florida	democrat	2.0	1.0	4.0	5.0	0.0	a campaign ad
3977.json	mostly-true	Most of the state budget isnt for state government doing things. ... 85 percent of the state budget is transferred to local communities for delivery of service.	state-budget,state-finances	ron-amstutz	State representative	Ohio	republican	0.0	0.0	0.0	1.0	0.0	a forum on the state budget
9806.json	half-true	David Perdue led efforts to ship thousands of jobs overseas.	job-accomplishments	democratic-party-georgia-georgia			democrat	1.0	1.0	1.0	0.0	0.0	press release
2917.json	barely-true	You cant check out a library book without a photo ID.	legal-issues	david-dewhurst	Lieutenant governor	Texas	republican	8.0	8.0	10.0	5.0	5.0	an interview.
5280.json	barely-true	The Obama administration ... would impose on every Catholic institution, every Jewish institution, every Protestant institution the Obamacare standard of what you have to buy as insurance.	abortion,health-care,religion,states	newt-gingrich	"Co-host on CNN's ""Crossfire"""	Georgia	republican	16.0	15.0	20.0	10.0	11.0	a town hall in Jacksonville, Fla.
